Year,Region,CategoryID,Source,Category,Sub-category,Sub-sub-category,Total,CO2,CH4,CH4 (CO2eq),N2O,N2O (CO2eq),HFCs,PFCs,SF6,NF3,CO2eq,Unit
2020,Quebec,510,Agriculture,Enteric Fermentation,,,,0,102.588281,2872.471869,0,0,0,0,0,0,2872.471869,kt
2021,Quebec,510,Agriculture,Enteric Fermentation,,,,0,101.8140229,2850.792642,0,0,0,0,0,0,2850.792642,kt
2022,Quebec,510,Agriculture,Enteric Fermentation,,,,0,100.1371697,2803.840753,0,0,0,0,0,0,2803.840753,kt
2023,Quebec,510,Agriculture,Enteric Fermentation,,,,0,99.14636105,2776.098109,0,0,0,0,0,0,2776.098109,kt
1990,Quebec,520,Agriculture,Manure Management,,,,0,24.86832102,696.3129887,1.88166452,498.6410977,0,0,0,0,1194.954086,kt
1991,Quebec,520,Agriculture,Manure Management,,,,0,24.89818411,697.1491552,1.874882227,496.8437902,0,0,0,0,1193.992945,kt
1992,Quebec,520,Agriculture,Manure Management,,,,0,25.578672,716.202816,1.897122827,502.737549,0,0,0,0,1218.940365,kt
1993,Quebec,520,Agriculture,Manure Management,,,,0,26.04831862,729.3529213,1.931623155,511.880136,0,0,0,0,1241.233057,kt
1994,Quebec,520,Agriculture,Manure Management,,,,0,26.69802459,747.5446886,1.980216423,524.7573522,0,0,0,0,1272.302041,kt
1995,Quebec,520,Agriculture,Manure Management,,,,0,28.72046822,804.1731101,2.053635183,544.2133235,0,0,0,0,1348.386434,kt
1996,Quebec,520,Agriculture,Manure Management,,,,0,30.45406782,852.713899,2.096967319,555.6963395,0,0,0,0,1408.410239,kt
1997,Quebec,520,Agriculture,Manure Management,,,,0,31.54557387,883.2760682,2.116944916,560.9904029,0,0,0,0,1444.266471,kt
1998,Quebec,520,Agriculture,Manure Management,,,,0,32.64135615,913.9579723,2.109681155,559.065506,0,0,0,0,1473.023478,kt
1999,Quebec,520,Agriculture,Manure Management,,,,0,33.97596194,951.3269345,2.124993269,563.1232163,0,0,0,0,1514.450151,kt
2000,Quebec,520,Agriculture,Manure Management,,,,0,35.21269504,985.9554612,2.131384656,564.8169338,0,0,0,0,1550.772395,kt
2001,Quebec,520,Agriculture,Manure Management,,,,0,36.72754399,1028.371232,2.172436126,575.6955733,0,0,0,0,1604.066805,kt
2002,Quebec,520,Agriculture,Manure Management,,,,0,38.37820222,1074.589662,2.142099363,567.6563312,0,0,0,0,1642.245993,kt
2003,Quebec,520,Agriculture,Manure Management,,,,0,39.26757502,1099.492101,2.087951091,553.3070391,0,0,0,0,1652.79914,kt
2004,Quebec,520,Agriculture,Manure Management,,,,0,40.78185388,1141.891909,2.078795586,550.8808304,0,0,0,0,1692.772739,kt
2005,Quebec,520,Agriculture,Manure Management,,,,0,41.44811721,1160.547282,1.993904294,528.384638,0,0,0,0,1688.93192,kt
2006,Quebec,520,Agriculture,Manure Management,,,,0,41.69392561,1167.429917,1.871775612,496.0205372,0,0,0,0,1663.450454,kt
2007,Quebec,520,Agriculture,Manure Management,,,,0,41.2656555,1155.438354,1.81716319,481.5482454,0,0,0,0,1636.986599,kt
2008,Quebec,520,Agriculture,Manure Management,,,,0,42.10663009,1178.985642,1.786727425,473.4827675,0,0,0,0,1652.46841,kt
2009,Quebec,520,Agriculture,Manure Management,,,,0,42.76077772,1197.301776,1.763331744,467.2829121,0,0,0,0,1664.584688,kt
2010,Quebec,520,Agriculture,Manure Management,,,,0,44.14788978,1236.140914,1.724318307,456.9443513,0,0,0,0,1693.085265,kt
2011,Quebec,520,Agriculture,Manure Management,,,,0,45.07637351,1262.138458,1.672826428,443.2990034,0,0,0,0,1705.437462,kt
2012,Quebec,520,Agriculture,Manure Management,,,,0,45.62554955,1277.515387,1.665180248,441.2727656,0,0,0,0,1718.788153,kt
2013,Quebec,520,Agriculture,Manure Management,,,,0,46.07835655,1290.193983,1.655430678,438.6891296,0,0,0,0,1728.883113,kt
2014,Quebec,520,Agriculture,Manure Management,,,,0,45.47801515,1273.384424,1.646898896,436.4282074,0,0,0,0,1709.812632,kt
2015,Quebec,520,Agriculture,Manure Management,,,,0,45.96008604,1286.882409,1.651028026,437.5224269,0,0,0,0,1724.404836,kt
2016,Quebec,520,Agriculture,Manure Management,,,,0,47.57767425,1332.174879,1.662193203,440.4811988,0,0,0,0,1772.656078,kt
2017,Quebec,520,Agriculture,Manure Management,,,,0,47.94795219,1342.542661,1.641031873,434.8734465,0,0,0,0,1777.416108,kt
2018,Quebec,520,Agriculture,Manure Management,,,,0,47.37754063,1326.571138,1.622780432,430.0368145,0,0,0,0,1756.607952,kt
2019,Quebec,520,Agriculture,Manure Management,,,,0,47.71559281,1336.036599,1.607718027,426.0452773,0,0,0,0,1762.081876,kt
2020,Quebec,520,Agriculture,Manure Management,,,,0,47.43363992,1328.141918,1.575162876,417.4181622,0,0,0,0,1745.56008,kt
2021,Quebec,520,Agriculture,Manure Management,,,,0,47.83811163,1339.467126,1.558275709,412.9430628,0,0,0,0,1752.410188,kt
2022,Quebec,520,Agriculture,Manure Management,,,,0,47.6016293,1332.84562,1.54376263,409.097097,0,0,0,0,1741.942717,kt
2023,Quebec,520,Agriculture,Manure Management,,,,0,47.58640787,1332.41942,1.531258037,405.7833799,0,0,0,0,1738.2028,kt
1990,Quebec,530,Agriculture,Agricultural Soils,,,y,0,0,0,6.818120208,1806.801855,0,0,0,0,1806.801855,kt
1991,Quebec,530,Agriculture,Agricultural Soils,,,y,0,0,0,6.323214559,1675.651858,0,0,0,0,1675.651858,kt
1992,Quebec,530,Agriculture,Agricultural Soils,,,y,0,0,0,6.61605019,1753.2533,0,0,0,0,1753.2533,kt
1993,Quebec,530,Agriculture,Agricultural Soils,,,y,0,0,0,6.954389568,1842.913236,0,0,0,0,1842.913236,kt
1994,Quebec,530,Agriculture,Agricultural Soils,,,y,0,0,0,6.509774746,1725.090308,0,0,0,0,1725.090308,kt
1995,Quebec,530,Agriculture,Agricultural Soils,,,y,0,0,0,6.69204685,1773.392415,0,0,0,0,1773.392415,kt
1996,Quebec,530,Agriculture,Agricultural Soils,,,y,0,0,0,7.036468602,1864.664179,0,0,0,0,1864.664179,kt
1997,Quebec,530,Agriculture,Agricultural Soils,,,y,0,0,0,7.181275637,1903.038044,0,0,0,0,1903.038044,kt
1998,Quebec,530,Agriculture,Agricultural Soils,,,y,0,0,0,7.643211378,2025.451015,0,0,0,0,2025.451015,kt
1999,Quebec,530,Agriculture,Agricultural Soils,,,y,0,0,0,7.652946224,2028.030749,0,0,0,0,2028.030749,kt
2000,Quebec,530,Agriculture,Agricultural Soils,,,y,0,0,0,7.507539416,1989.497945,0,0,0,0,1989.497945,kt
2001,Quebec,530,Agriculture,Agricultural Soils,,,y,0,0,0,8.456294579,2240.918063,0,0,0,0,2240.918063,kt
2002,Quebec,530,Agriculture,Agricultural Soils,,,y,0,0,0,8.394011642,2224.413085,0,0,0,0,2224.413085,kt
2003,Quebec,530,Agriculture,Agricultural Soils,,,y,0,0,0,8.240553323,2183.74663,0,0,0,0,2183.74663,kt
2004,Quebec,530,Agriculture,Agricultural Soils,,,y,0,0,0,8.145814001,2158.64071,0,0,0,0,2158.64071,kt
2005,Quebec,530,Agriculture,Agricultural Soils,,,y,0,0,0,8.083531306,2142.135796,0,0,0,0,2142.135796,kt
2006,Quebec,530,Agriculture,Agricultural Soils,,,y,0,0,0,7.317222726,1939.064022,0,0,0,0,1939.064022,kt
2007,Quebec,530,Agriculture,Agricultural Soils,,,y,0,0,0,9.096329152,2410.527225,0,0,0,0,2410.527225,kt
2008,Quebec,530,Agriculture,Agricultural Soils,,,y,0,0,0,8.570075584,2271.07003,0,0,0,0,2271.07003,kt
2009,Quebec,530,Agriculture,Agricultural Soils,,,y,0,0,0,8.37599799,2219.639467,0,0,0,0,2219.639467,kt
2010,Quebec,530,Agriculture,Agricultural Soils,,,y,0,0,0,8.80300737,2332.796953,0,0,0,0,2332.796953,kt
2011,Quebec,530,Agriculture,Agricultural Soils,,,y,0,0,0,8.839305444,2342.415943,0,0,0,0,2342.415943,kt
2012,Quebec,530,Agriculture,Agricultural Soils,,,y,0,0,0,10.31418778,2733.259762,0,0,0,0,2733.259762,kt
2013,Quebec,530,Agriculture,Agricultural Soils,,,y,0,0,0,9.69102397,2568.121352,0,0,0,0,2568.121352,kt
2014,Quebec,530,Agriculture,Agricultural Soils,,,y,0,0,0,9.582884692,2539.464443,0,0,0,0,2539.464443,kt
2015,Quebec,530,Agriculture,Agricultural Soils,,,y,0,0,0,11.22368541,2974.276633,0,0,0,0,2974.276633,kt
2016,Quebec,530,Agriculture,Agricultural Soils,,,y,0,0,0,10.97557312,2908.526876,0,0,0,0,2908.526876,kt
2017,Quebec,530,Agriculture,Agricultural Soils,,,y,0,0,0,9.552228715,2531.340609,0,0,0,0,2531.340609,kt
2018,Quebec,530,Agriculture,Agricultural Soils,,,y,0,0,0,11.28147432,2989.590694,0,0,0,0,2989.590694,kt
2019,Quebec,530,Agriculture,Agricultural Soils,,,y,0,0,0,10.53738041,2792.405809,0,0,0,0,2792.405809,kt
2020,Quebec,530,Agriculture,Agricultural Soils,,,y,0,0,0,11.39628389,3020.01523,0,0,0,0,3020.01523,kt
2021,Quebec,530,Agriculture,Agricultural Soils,,,y,0,0,0,10.9426103,2899.79173,0,0,0,0,2899.79173,kt
2022,Quebec,530,Agriculture,Agricultural Soils,,,y,0,0,0,11.6739379,3093.593543,0,0,0,0,3093.593543,kt
2023,Quebec,530,Agriculture,Agricultural Soils,,,y,0,0,0,11.81990772,3132.275547,0,0,0,0,3132.275547,kt
1990,Quebec,531,Agriculture,Agricultural Soils,Direct Sources,,,0,0,0,5.308554042,1406.766821,0,0,0,0,1406.766821,kt
1991,Quebec,531,Agriculture,Agricultural Soils,Direct Sources,,,0,0,0,4.911758701,1301.616056,0,0,0,0,1301.616056,kt
1992,Quebec,531,Agriculture,Agricultural Soils,Direct Sources,,,0,0,0,5.188060436,1374.836016,0,0,0,0,1374.836016,kt
1993,Quebec,531,Agriculture,Agricultural Soils,Direct Sources,,,0,0,0,5.484152094,1453.300305,0,0,0,0,1453.300305,kt
1994,Quebec,531,Agriculture,Agricultural Soils,Direct Sources,,,0,0,0,5.079839747,1346.157533,0,0,0,0,1346.157533,kt
1995,Quebec,531,Agriculture,Agricultural Soils,Direct Sources,,,0,0,0,5.220590422,1383.456462,0,0,0,0,1383.456462,kt
1996,Quebec,531,Agriculture,Agricultural Soils,Direct Sources,,,0,0,0,5.527392361,1464.758976,0,0,0,0,1464.758976,kt
1997,Quebec,531,Agriculture,Agricultural Soils,Direct Sources,,,0,0,0,5.687035756,1507.064475,0,0,0,0,1507.064475,kt
1998,Quebec,531,Agriculture,Agricultural Soils,Direct Sources,,,0,0,0,6.127898568,1623.893121,0,0,0,0,1623.893121,kt
1999,Quebec,531,Agriculture,Agricultural Soils,Direct Sources,,,0,0,0,6.135844285,1625.998735,0,0,0,0,1625.998735,kt
2000,Quebec,531,Agriculture,Agricultural Soils,Direct Sources,,,0,0,0,6.023671008,1596.272817,0,0,0,0,1596.272817,kt
2001,Quebec,531,Agriculture,Agricultural Soils,Direct Sources,,,0,0,0,6.93414826,1837.549289,0,0,0,0,1837.549289,kt
2002,Quebec,531,Agriculture,Agricultural Soils,Direct Sources,,,0,0,0,6.844121264,1813.692135,0,0,0,0,1813.692135,kt
2003,Quebec,531,Agriculture,Agricultural Soils,Direct Sources,,,0,0,0,6.716786771,1779.948494,0,0,0,0,1779.948494,kt
2004,Quebec,531,Agriculture,Agricultural Soils,Direct Sources,,,0,0,0,6.583492912,1744.625622,0,0,0,0,1744.625622,kt
2005,Quebec,531,Agriculture,Agricultural Soils,Direct Sources,,,0,0,0,6.541436262,1733.48061,0,0,0,0,1733.48061,kt
2006,Quebec,531,Agriculture,Agricultural Soils,Direct Sources,,,0,0,0,5.885884282,1559.759335,0,0,0,0,1559.759335,kt
2007,Quebec,531,Agriculture,Agricultural Soils,Direct Sources,,,0,0,0,7.446613359,1973.35254,0,0,0,0,1973.35254,kt
2008,Quebec,531,Agriculture,Agricultural Soils,Direct Sources,,,0,0,0,6.943435533,1840.010416,0,0,0,0,1840.010416,kt
2009,Quebec,531,Agriculture,Agricultural Soils,Direct Sources,,,0,0,0,6.818479162,1806.896978,0,0,0,0,1806.896978,kt
2010,Quebec,531,Agriculture,Agricultural Soils,Direct Sources,,,0,0,0,7.241863374,1919.093794,0,0,0,0,1919.093794,kt
2011,Quebec,531,Agriculture,Agricultural Soils,Direct Sources,,,0,0,0,7.244095002,1919.685176,0,0,0,0,1919.685176,kt
2012,Quebec,531,Agriculture,Agricultural Soils,Direct Sources,,,0,0,0,8.545355099,2264.519101,0,0,0,0,2264.519101,kt
2013,Quebec,531,Agriculture,Agricultural Soils,Direct Sources,,,0,0,0,7.997825062,2119.423641,0,0,0,0,2119.423641,kt
2014,Quebec,531,Agriculture,Agricultural Soils,Direct Sources,,,0,0,0,7.887953886,2090.30778,0,0,0,0,2090.30778,kt
2015,Quebec,531,Agriculture,Agricultural Soils,Direct Sources,,,0,0,0,9.401907676,2491.505534,0,0,0,0,2491.505534,kt
2016,Quebec,531,Agriculture,Agricultural Soils,Direct Sources,,,0,0,0,9.113970206,2415.202105,0,0,0,0,2415.202105,kt
2017,Quebec,531,Agriculture,Agricultural Soils,Direct Sources,,,0,0,0,7.886468932,2089.914267,0,0,0,0,2089.914267,kt
2018,Quebec,531,Agriculture,Agricultural Soils,Direct Sources,,,0,0,0,9.372018051,2483.584783,0,0,0,0,2483.584783,kt
2019,Quebec,531,Agriculture,Agricultural Soils,Direct Sources,,,0,0,0,8.74945585,2318.6058,0,0,0,0,2318.6058,kt
2020,Quebec,531,Agriculture,Agricultural Soils,Direct Sources,,,0,0,0,9.539171675,2527.880494,0,0,0,0,2527.880494,kt
2021,Quebec,531,Agriculture,Agricultural Soils,Direct Sources,,,0,0,0,9.135793724,2420.985337,0,0,0,0,2420.985337,kt
2022,Quebec,531,Agriculture,Agricultural Soils,Direct Sources,,,0,0,0,9.79514802,2595.714225,0,0,0,0,2595.714225,kt
2023,Quebec,531,Agriculture,Agricultural Soils,Direct Sources,,,0,0,0,9.876226942,2617.20014,0,0,0,0,2617.20014,kt
1990,Quebec,532,Agriculture,Agricultural Soils,Indirect Sources,,,0,0,0,1.509566166,400.035034,0,0,0,0,400.035034,kt
1991,Quebec,532,Agriculture,Agricultural Soils,Indirect Sources,,,0,0,0,1.411455858,374.0358022,0,0,0,0,374.0358022,kt
1992,Quebec,532,Agriculture,Agricultural Soils,Indirect Sources,,,0,0,0,1.427989754,378.4172847,0,0,0,0,378.4172847,kt
1993,Quebec,532,Agriculture,Agricultural Soils,Indirect Sources,,,0,0,0,1.470237474,389.6129307,0,0,0,0,389.6129307,kt
1994,Quebec,532,Agriculture,Agricultural Soils,Indirect Sources,,,0,0,0,1.429934999,378.9327747,0,0,0,0,378.9327747,kt
1995,Quebec,532,Agriculture,Agricultural Soils,Indirect Sources,,,0,0,0,1.471456428,389.9359534,0,0,0,0,389.9359534,kt
1996,Quebec,532,Agriculture,Agricultural Soils,Indirect Sources,,,0,0,0,1.509076241,399.9052038,0,0,0,0,399.9052038,kt
1997,Quebec,532,Agriculture,Agricultural Soils,Indirect Sources,,,0,0,0,1.494239881,395.9735685,0,0,0,0,395.9735685,kt
1998,Quebec,532,Agriculture,Agricultural Soils,Indirect Sources,,,0,0,0,1.51531281,401.5578946,0,0,0,0,401.5578946,kt
1999,Quebec,532,Agriculture,Agricultural Soils,Indirect Sources,,,0,0,0,1.517101939,402.0320139,0,0,0,0,402.0320139,kt
2000,Quebec,532,Agriculture,Agricultural Soils,Indirect Sources,,,0,0,0,1.483868408,393.2251282,0,0,0,0,393.2251282,kt
2001,Quebec,532,Agriculture,Agricultural Soils,Indirect Sources,,,0,0,0,1.522146319,403.3687745,0,0,0,0,403.3687745,kt
2002,Quebec,532,Agriculture,Agricultural Soils,Indirect Sources,,,0,0,0,1.549890378,410.7209502,0,0,0,0,410.7209502,kt
2003,Quebec,532,Agriculture,Agricultural Soils,Indirect Sources,,,0,0,0,1.523766552,403.7981362,0,0,0,0,403.7981362,kt
2004,Quebec,532,Agriculture,Agricultural Soils,Indirect Sources,,,0,0,0,1.56232109,414.0150887,0,0,0,0,414.0150887,kt
2005,Quebec,532,Agriculture,Agricultural Soils,Indirect Sources,,,0,0,0,1.542095044,408.6551866,0,0,0,0,408.6551866,kt
2006,Quebec,532,Agriculture,Agricultural Soils,Indirect Sources,,,0,0,0,1.431338444,379.3046876,0,0,0,0,379.3046876,kt
2007,Quebec,532,Agriculture,Agricultural Soils,Indirect Sources,,,0,0,0,1.649715794,437.1746853,0,0,0,0,437.1746853,kt
2008,Quebec,532,Agriculture,Agricultural Soils,Indirect Sources,,,0,0,0,1.626640051,431.0596136,0,0,0,0,431.0596136,kt
2009,Quebec,532,Agriculture,Agricultural Soils,Indirect Sources,,,0,0,0,1.557518829,412.7424896,0,0,0,0,412.7424896,kt
2010,Quebec,532,Agriculture,Agricultural Soils,Indirect Sources,,,0,0,0,1.561143996,413.703159,0,0,0,0,413.703159,kt
2011,Quebec,532,Agriculture,Agricultural Soils,Indirect Sources,,,0,0,0,1.595210442,422.7307672,0,0,0,0,422.7307672,kt
2012,Quebec,532,Agriculture,Agricultural Soils,Indirect Sources,,,0,0,0,1.768832683,468.7406609,0,0,0,0,468.7406609,kt
2013,Quebec,532,Agriculture,Agricultural Soils,Indirect Sources,,,0,0,0,1.693198908,448.6977107,0,0,0,0,448.6977107,kt
2014,Quebec,532,Agriculture,Agricultural Soils,Indirect Sources,,,0,0,0,1.694930806,449.1566636,0,0,0,0,449.1566636,kt
2015,Quebec,532,Agriculture,Agricultural Soils,Indirect Sources,,,0,0,0,1.821777733,482.7710992,0,0,0,0,482.7710992,kt
2016,Quebec,532,Agriculture,Agricultural Soils,Indirect Sources,,,0,0,0,1.861602909,493.324771,0,0,0,0,493.324771,kt
2017,Quebec,532,Agriculture,Agricultural Soils,Indirect Sources,,,0,0,0,1.665759783,441.4263425,0,0,0,0,441.4263425,kt
2018,Quebec,532,Agriculture,Agricultural Soils,Indirect Sources,,,0,0,0,1.909456266,506.0059105,0,0,0,0,506.0059105,kt
2019,Quebec,532,Agriculture,Agricultural Soils,Indirect Sources,,,0,0,0,1.787924561,473.8000087,0,0,0,0,473.8000087,kt
2020,Quebec,532,Agriculture,Agricultural Soils,Indirect Sources,,,0,0,0,1.85711221,492.1347356,0,0,0,0,492.1347356,kt
2021,Quebec,532,Agriculture,Agricultural Soils,Indirect Sources,,,0,0,0,1.806816579,478.8063934,0,0,0,0,478.8063934,kt
2022,Quebec,532,Agriculture,Agricultural Soils,Indirect Sources,,,0,0,0,1.878789877,497.8793175,0,0,0,0,497.8793175,kt
2023,Quebec,532,Agriculture,Agricultural Soils,Indirect Sources,,,0,0,0,1.943680782,515.0754073,0,0,0,0,515.0754073,kt
1990,Quebec,540,Agriculture,Field Burning of Agricultural Residues,,,,0,0.009664704,0.270611712,0.000250566,0.066400096,0,0,0,0,0.337011808,kt
1991,Quebec,540,Agriculture,Field Burning of Agricultural Residues,,,,0,0.007228224,0.202390272,0.000187398,0.049660576,0,0,0,0,0.252050848,kt
1992,Quebec,540,Agriculture,Field Burning of Agricultural Residues,,,,0,0.011207808,0.313818624,0.000290573,0.077001792,0,0,0,0,0.390820416,kt
1993,Quebec,540,Agriculture,Field Burning of Agricultural Residues,,,,0,0.0091368,0.2558304,0.00023688,0.0627732,0,0,0,0,0.3186036,kt
1994,Quebec,540,Agriculture,Field Burning of Agricultural Residues,,,,0,0.007431264,0.208075392,0.000192662,0.051055536,0,0,0,0,0.259130928,kt
1995,Quebec,540,Agriculture,Field Burning of Agricultural Residues,,,,0,0.0071064,0.1989792,0.00018424,0.0488236,0,0,0,0,0.2478028,kt
1996,Quebec,540,Agriculture,Field Burning of Agricultural Residues,,,,0,0.00751248,0.21034944,0.000194768,0.05161352,0,0,0,0,0.26196296,kt
1997,Quebec,540,Agriculture,Field Burning of Agricultural Residues,,,,0,0.00791856,0.22171968,0.000205296,0.05440344,0,0,0,0,0.27612312,kt
1998,Quebec,540,Agriculture,Field Burning of Agricultural Residues,,,,0,0.007999776,0.223993728,0.000207402,0.054961424,0,0,0,0,0.278955152,kt
1999,Quebec,540,Agriculture,Field Burning of Agricultural Residues,,,,0,0.00771552,0.21603456,0.000200032,0.05300848,0,0,0,0,0.26904304,kt
2000,Quebec,540,Agriculture,Field Burning of Agricultural Residues,,,,0,0.00730944,0.20466432,0.000189504,0.05021856,0,0,0,0,0.25488288,kt
2001,Quebec,540,Agriculture,Field Burning of Agricultural Residues,,,,0,0.008852544,0.247871232,0.00022951,0.060820256,0,0,0,0,0.308691488,kt
2002,Quebec,540,Agriculture,Field Burning of Agricultural Residues,,,,0,0.01096416,0.30699648,0.000284256,0.07532784,0,0,0,0,0.38232432,kt
2003,Quebec,540,Agriculture,Field Burning of Agricultural Residues,,,,0,0.01137024,0.31836672,0.000294784,0.07811776,0,0,0,0,0.39648448,kt
2004,Quebec,540,Agriculture,Field Burning of Agricultural Residues,,,,0,0.008466768,0.237069504,0.000219509,0.058169832,0,0,0,0,0.295239336,kt
2005,Quebec,540,Agriculture,Field Burning of Agricultural Residues,,,,0,0.00807084,0.22598352,0.000209244,0.05544966,0,0,0,0,0.28143318,kt
2006,Quebec,540,Agriculture,Field Burning of Agricultural Residues,,,,0,0.00822312,0.23024736,0.000213192,0.05649588,0,0,0,0,0.28674324,kt
2007,Quebec,540,Agriculture,Field Burning of Agricultural Residues,,,,0,0.00852768,0.23877504,0.000221088,0.05858832,0,0,0,0,0.29736336,kt
2008,Quebec,540,Agriculture,Field Burning of Agricultural Residues,,,,0,0.00624348,0.17481744,0.000161868,0.04289502,0,0,0,0,0.21771246,kt
2009,Quebec,540,Agriculture,Field Burning of Agricultural Residues,,,,0,0.00670032,0.18760896,0.000173712,0.04603368,0,0,0,0,0.23364264,kt
2010,Quebec,540,Agriculture,Field Burning of Agricultural Residues,,,,0,0.008009928,0.224277984,0.000207665,0.055031172,0,0,0,0,0.279309156,kt
2011,Quebec,540,Agriculture,Field Burning of Agricultural Residues,,,,0,0.006791688,0.190167264,0.000176081,0.046661412,0,0,0,0,0.236828676,kt
