CIMS.CAN.AT.Residential.Dwellings.Lighting,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AT.Residential.Dwellings.Building Type.LowMed Density.Cooling.Room,Service,AT,Residential,Room,Room - CEER 10,Service requested,,,CIMS.CAN.AT.Electricity,tech_multi_generic,GJ,0.341214117,0.341214117,0.341214117,0.341214117,0.341214117,0.341214117,0.341214117,0.341214117,0.341214117,0.341214117,0.341214117,
CIMS.CAN.AT.Residential.Dwellings.Building Type.LowMed Density.Cooling.Room,Service,AT,Residential,Room,Room - CEER 12,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.LowMed Density.Cooling.Room,Service,AT,Residential,Room,Room - CEER 12,Available,,,,tech_data_generic,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.AT.Residential.Dwellings.Building Type.LowMed Density.Cooling.Room,Service,AT,Residential,Room,Room - CEER 12,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Residential.Dwellings.Building Type.LowMed Density.Cooling.Room,Service,AT,Residential,Room,Room - CEER 12,Lifetime,,,,tech_data_generic,Years,13,13,13,13,13,13,13,13,13,13,13,
CIMS.CAN.AT.Residential.Dwellings.Building Type.LowMed Density.Cooling.Room,Service,AT,Residential,Room,Room - CEER 12,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.LowMed Density.Cooling.Room,Service,AT,Residential,Room,Room - CEER 12,Output,,,,tech_data_generic,GJ,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,
CIMS.CAN.AT.Residential.Dwellings.Building Type.LowMed Density.Cooling.Room,Service,AT,Residential,Room,Room - CEER 12,FCC,,,,tech_data_generic,Years,707.01,707.01,707.01,707.01,707.01,707.01,707.01,707.01,707.01,707.01,707.01,
CIMS.CAN.AT.Residential.Dwellings.Building Type.LowMed Density.Cooling.Room,Service,AT,Residential,Room,Room - CEER 12,Service requested,,,CIMS.CAN.AT.Electricity,tech_multi_generic,GJ,0.284345097,0.284345097,0.284345097,0.284345097,0.284345097,0.284345097,0.284345097,0.284345097,0.284345097,0.284345097,0.284345097,
CIMS.CAN.AT.Residential.Dwellings.Building Type.LowMed Density.Cooling.Room,Service,AT,Residential,Room,Room - CEER 14,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.LowMed Density.Cooling.Room,Service,AT,Residential,Room,Room - CEER 14,Available,,,,tech_data_generic,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.AT.Residential.Dwellings.Building Type.LowMed Density.Cooling.Room,Service,AT,Residential,Room,Room - CEER 14,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Residential.Dwellings.Building Type.LowMed Density.Cooling.Room,Service,AT,Residential,Room,Room - CEER 14,Lifetime,,,,tech_data_generic,Years,18,18,18,18,18,18,18,18,18,18,18,
CIMS.CAN.AT.Residential.Dwellings.Building Type.LowMed Density.Cooling.Room,Service,AT,Residential,Room,Room - CEER 14,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type.LowMed Density.Cooling.Room,Service,AT,Residential,Room,Room - CEER 14,Output,,,,tech_data_generic,GJ,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,
CIMS.CAN.AT.Residential.Dwellings.Building Type.LowMed Density.Cooling.Room,Service,AT,Residential,Room,Room - CEER 14,FCC,,,,tech_data_generic,Years,844.66,844.66,844.66,844.66,844.66,844.66,844.66,844.66,844.66,844.66,844.66,
CIMS.CAN.AT.Residential.Dwellings.Building Type.LowMed Density.Cooling.Room,Service,AT,Residential,Room,Room - CEER 14,Service requested,,,CIMS.CAN.AT.Electricity,tech_multi_generic,GJ,0.243724369,0.243724369,0.243724369,0.243724369,0.243724369,0.243724369,0.243724369,0.243724369,0.243724369,0.243724369,0.243724369,
CIMS.CAN.AT.Residential.Water Heating,Service,AT,Residential,Water Heating,,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Water Heating,Service,AT,Residential,Water Heating,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Water Heating,Service,AT,Residential,Water Heating,,Service requested,,,CIMS.CAN.AT.Residential.Water Heating.LowMed Density,activity_data_region,GJ,0.85090003597374,0.8519635225066,0.84724450478656,0.84427001093743,0.84385043689002,0.84385043689002,0.84385043689002,0.84385043689002,0.84385043689002,0.84385043689002,0.84385043689002,
CIMS.CAN.AT.Residential.Water Heating,Service,AT,Residential,Water Heating,,Service requested,,,CIMS.CAN.AT.Residential.Water Heating.High Density,activity_data_region,GJ,0.14909996402626,0.14803647749341,0.15275549521344,0.15572998906257,0.15614956310998,0.15614956310998,0.15614956310998,0.15614956310998,0.15614956310998,0.15614956310998,0.15614956310998,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,,Discount rate_financial,,,,tech_data_generic,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,,Discount rate_retrofit,,,,tech_data_generic,%,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,Electric - Storage - Existing,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,Electric - Storage - Existing,Available,,,,tech_data_generic,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,Electric - Storage - Existing,Unavailable,,,,tech_data_generic,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,Electric - Storage - Existing,Lifetime,,,,tech_data_generic,Years,13,13,13,13,13,13,13,13,13,13,13,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,Electric - Storage - Existing,Market share,,,,tech_data_region,%,0.5373492408523,,,,,,,,,,,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,Electric - Storage - Existing,Output,,,,tech_data_generic,GJ,68.62,68.62,68.62,68.62,68.62,68.62,68.62,68.62,68.62,68.62,68.62,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,Electric - Storage - Existing,FCC,,,,tech_data_generic,$,529.5832173,529.5832173,529.5832173,529.5832173,529.5832173,529.5832173,529.5832173,529.5832173,529.5832173,529.5832173,529.5832173,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,Electric - Storage - Existing,Service requested,,,CIMS.CAN.AT.Electricity,tech_multi_generic,GJ,0.211064258,0.211064258,0.211064258,0.211064258,0.211064258,0.211064258,0.211064258,0.211064258,0.211064258,0.211064258,0.211064258,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,Electric - Storage - Efficient,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,Electric - Storage - Efficient,Available,,,,tech_data_generic,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,Electric - Storage - Efficient,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,Electric - Storage - Efficient,Lifetime,,,,tech_data_generic,Years,13,13,13,13,13,13,13,13,13,13,13,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,Electric - Storage - Efficient,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,Electric - Storage - Efficient,Output,,,,tech_data_generic,GJ,68.62,68.62,68.62,68.62,68.62,68.62,68.62,68.62,68.62,68.62,68.62,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,Electric - Storage - Efficient,FCC,,,,tech_data_generic,$,1654.033122,1654.033122,1654.033122,1654.033122,1654.033122,1654.033122,1654.033122,1654.033122,1654.033122,1654.033122,1654.033122,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,Electric - Storage - Efficient,Service requested,,,CIMS.CAN.AT.Electricity,tech_multi_generic,GJ,0.195512155,0.195512155,0.195512155,0.195512155,0.195512155,0.195512155,0.195512155,0.195512155,0.195512155,0.195512155,0.195512155,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,Electric - ASHP,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,Electric - ASHP,Available,,,,tech_data_generic,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,Electric - ASHP,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,Electric - ASHP,Lifetime,,,,tech_data_generic,Years,13,13,13,13,13,13,13,13,13,13,13,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,Electric - ASHP,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,Electric - ASHP,Output,,,,tech_data_generic,GJ,68.62,68.62,68.62,68.62,68.62,68.62,68.62,68.62,68.62,68.62,68.62,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,Electric - ASHP,FCC,,,,tech_data_generic,$,2599.194906,2599.194906,2599.194906,2599.194906,2599.194906,2599.194906,2599.194906,2599.194906,2599.194906,2599.194906,2599.194906,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,Electric - ASHP,FOM,,,,tech_data_generic,$,27.0046224,27.0046224,27.0046224,27.0046224,27.0046224,27.0046224,27.0046224,27.0046224,27.0046224,27.0046224,27.0046224,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,Electric - ASHP,Service requested,,,CIMS.CAN.AT.Electricity,tech_multi_generic,GJ,0.061912182,0.061912182,0.061912182,0.061912182,0.061912182,0.061912182,0.061912182,0.061912182,0.061912182,0.061912182,0.061912182,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,Solar - with Electric Backup,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,Solar - with Electric Backup,Available,,,,tech_data_generic,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,Solar - with Electric Backup,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,Solar - with Electric Backup,Lifetime,,,,tech_data_generic,Years,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,Solar - with Electric Backup,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,Solar - with Electric Backup,Output,,,,tech_data_generic,GJ,68.62,68.62,68.62,68.62,68.62,68.62,68.62,68.62,68.62,68.62,68.62,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,Solar - with Electric Backup,FCC,,,,tech_data_generic,$,12152.08008,12152.08008,12152.08008,12152.08008,12152.08008,12152.08008,12152.08008,12152.08008,12152.08008,12152.08008,12152.08008,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,Solar - with Electric Backup,FOM,,,,tech_data_generic,$,33.755778,33.755778,33.755778,33.755778,33.755778,33.755778,33.755778,33.755778,33.755778,33.755778,33.755778,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,Solar - with Electric Backup,Service requested,,,CIMS.CAN.AT.Electricity,tech_multi_generic,GJ,0.097756078,0.097756078,0.097756078,0.097756078,0.097756078,0.097756078,0.097756078,0.097756078,0.097756078,0.097756078,0.097756078,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,NG - Storage - Existing,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,NG - Storage - Existing,Available,,,,tech_data_generic,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,NG - Storage - Existing,Unavailable,,,,tech_data_generic,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,NG - Storage - Existing,Lifetime,,,,tech_data_generic,Years,13,13,13,13,13,13,13,13,13,13,13,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,NG - Storage - Existing,Market share,,,,tech_data_region,%,0.00313020564974,,,,,,,,,,,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,NG - Storage - Existing,Output,,,,tech_data_generic,GJ,68.62,68.62,68.62,68.62,68.62,68.62,68.62,68.62,68.62,68.62,68.62,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,NG - Storage - Existing,FCC,,,,tech_data_generic,$,1417.742676,1417.742676,1417.742676,1417.742676,1417.742676,1417.742676,1417.742676,1417.742676,1417.742676,1417.742676,1417.742676,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,NG - Storage - Existing,Service requested,,,CIMS.CAN.AT.Residential.Methane Blend,tech_multi_generic,GJ,0.320235427,0.320235427,0.320235427,0.320235427,0.320235427,0.320235427,0.320235427,0.320235427,0.320235427,0.320235427,0.320235427,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,NG - Storage - Standard,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,NG - Storage - Standard,Available,,,,tech_data_generic,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,NG - Storage - Standard,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,NG - Storage - Standard,Lifetime,,,,tech_data_generic,Years,13,13,13,13,13,13,13,13,13,13,13,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,NG - Storage - Standard,Market share,,,,tech_data_region,%,0.0011892047665,,,,,,,,,,,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,NG - Storage - Standard,Output,,,,tech_data_generic,GJ,68.62,68.62,68.62,68.62,68.62,68.62,68.62,68.62,68.62,68.62,68.62,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,NG - Storage - Standard,FCC,,,,tech_data_generic,$,1147.696452,1147.696452,1147.696452,1147.696452,1147.696452,1147.696452,1147.696452,1147.696452,1147.696452,1147.696452,1147.696452,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,NG - Storage - Standard,Service requested,,,CIMS.CAN.AT.Residential.Methane Blend,tech_multi_generic,GJ,0.299575077,0.299575077,0.299575077,0.299575077,0.299575077,0.299575077,0.299575077,0.299575077,0.299575077,0.299575077,0.299575077,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,NG - Storage - Efficient,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,NG - Storage - Efficient,Available,,,,tech_data_generic,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,NG - Storage - Efficient,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,NG - Storage - Efficient,Lifetime,,,,tech_data_generic,Years,13,13,13,13,13,13,13,13,13,13,13,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,NG - Storage - Efficient,Market share,,,,tech_data_region,%,0.00136441675404,,,,,,,,,,,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,NG - Storage - Efficient,Output,,,,tech_data_generic,GJ,68.62,68.62,68.62,68.62,68.62,68.62,68.62,68.62,68.62,68.62,68.62,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,NG - Storage - Efficient,FCC,,,,tech_data_generic,$,2666.706462,2666.706462,2666.706462,2666.706462,2666.706462,2666.706462,2666.706462,2666.706462,2666.706462,2666.706462,2666.706462,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,NG - Storage - Efficient,Service requested,,,CIMS.CAN.AT.Residential.Methane Blend,tech_multi_generic,GJ,0.22930438,0.22930438,0.22930438,0.22930438,0.22930438,0.22930438,0.22930438,0.22930438,0.22930438,0.22930438,0.22930438,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,NG - ASHP,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,NG - ASHP,Available,,,,tech_data_generic,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,NG - ASHP,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,NG - ASHP,Lifetime,,,,tech_data_generic,Years,13,13,13,13,13,13,13,13,13,13,13,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,NG - ASHP,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,NG - ASHP,Output,,,,tech_data_generic,GJ,68.62,68.62,68.62,68.62,68.62,68.62,68.62,68.62,68.62,68.62,68.62,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,NG - ASHP,FCC,,,,tech_data_generic,$,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,NG - ASHP,FOM,,,,tech_data_generic,$,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.AT.Residential.Water Heating.LowMed Density,Service,AT,Residential,LowMed Density,NG - ASHP,Service requested,,,CIMS.CAN.AT.Residential.Methane Blend,tech_multi_generic,GJ,0.123824364,0.123824364,0.123824364,0.123824364,0.123824364,0.123824364,0.123824364,0.123824364,0.123824364,0.123824364,0.123824364,
