CIMS.CAN.ON.Petroleum Refining.Methane Blend,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.ON.Metal Smelting.Conveyance,Service,ON,Metal Smelting,Conveyance,Low Eff screw conveyor,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Metal Smelting.Conveyance,Service,ON,Metal Smelting,Conveyance,Low Eff screw conveyor,Lifetime,,,,tech_data_generic,Years,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.ON.Metal Smelting.Conveyance,Service,ON,Metal Smelting,Conveyance,Low Eff screw conveyor,Market share,,,,tech_data_region,%,0.213,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Conveyance,Service,ON,Metal Smelting,Conveyance,Low Eff screw conveyor,Output,,,,tech_data_generic,node unit,4068.3363696,4068.3363696,4068.3363696,4068.3363696,4068.3363696,4068.3363696,4068.3363696,4068.3363696,4068.3363696,4068.3363696,4068.3363696,
CIMS.CAN.ON.Metal Smelting.Conveyance,Service,ON,Metal Smelting,Conveyance,Low Eff screw conveyor,FCC,,,,tech_data_generic,$,220291.506829273,220291.506829273,220291.506829273,220291.506829273,220291.506829273,220291.506829273,220291.506829273,220291.506829273,220291.506829273,220291.506829273,220291.506829273,
CIMS.CAN.ON.Metal Smelting.Conveyance,Service,ON,Metal Smelting,Conveyance,Low Eff screw conveyor,FOM,,,,tech_data_generic,$,14686.1004552849,14686.1004552849,14686.1004552849,14686.1004552849,14686.1004552849,14686.1004552849,14686.1004552849,14686.1004552849,14686.1004552849,14686.1004552849,14686.1004552849,
CIMS.CAN.ON.Metal Smelting.Conveyance,Service,ON,Metal Smelting,Conveyance,Low Eff screw conveyor,Service requested,,,CIMS.CAN.ON.Metal Smelting.Machine Drive,tech_multi_generic,GJ,1.22549019607843,1.22549019607843,1.22549019607843,1.22549019607843,1.22549019607843,1.22549019607843,1.22549019607843,1.22549019607843,1.22549019607843,1.22549019607843,1.22549019607843,
CIMS.CAN.ON.Metal Smelting.Conveyance,Service,ON,Metal Smelting,Conveyance,High Eff screw conveyor,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Conveyance,Service,ON,Metal Smelting,Conveyance,High Eff screw conveyor,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.ON.Metal Smelting.Conveyance,Service,ON,Metal Smelting,Conveyance,High Eff screw conveyor,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Metal Smelting.Conveyance,Service,ON,Metal Smelting,Conveyance,High Eff screw conveyor,Lifetime,,,,tech_data_generic,Years,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.ON.Metal Smelting.Conveyance,Service,ON,Metal Smelting,Conveyance,High Eff screw conveyor,Market share,,,,tech_data_region,%,0.038,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Conveyance,Service,ON,Metal Smelting,Conveyance,High Eff screw conveyor,Output,,,,tech_data_generic,node unit,4068.3363696,4068.3363696,4068.3363696,4068.3363696,4068.3363696,4068.3363696,4068.3363696,4068.3363696,4068.3363696,4068.3363696,4068.3363696,
CIMS.CAN.ON.Metal Smelting.Conveyance,Service,ON,Metal Smelting,Conveyance,High Eff screw conveyor,FCC,,,,tech_data_generic,$,315634.238547592,315634.238547592,315634.238547592,315634.238547592,315634.238547592,315634.238547592,315634.238547592,315634.238547592,315634.238547592,315634.238547592,315634.238547592,
CIMS.CAN.ON.Metal Smelting.Conveyance,Service,ON,Metal Smelting,Conveyance,High Eff screw conveyor,FOM,,,,tech_data_generic,$,14686.1004552849,14686.1004552849,14686.1004552849,14686.1004552849,14686.1004552849,14686.1004552849,14686.1004552849,14686.1004552849,14686.1004552849,14686.1004552849,14686.1004552849,
CIMS.CAN.ON.Metal Smelting.Conveyance,Service,ON,Metal Smelting,Conveyance,High Eff screw conveyor,Service requested,,,CIMS.CAN.ON.Metal Smelting.Machine Drive,tech_multi_generic,GJ,1.10756689704058,1.10756689704058,1.10756689704058,1.10756689704058,1.10756689704058,1.10756689704058,1.10756689704058,1.10756689704058,1.10756689704058,1.10756689704058,1.10756689704058,
CIMS.CAN.ON.Metal Smelting.Compression,Service,ON,Metal Smelting,Compression,,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Compression,Service,ON,Metal Smelting,Compression,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Compression,Service,ON,Metal Smelting,Compression,,Service requested,,,CIMS.CAN.ON.Metal Smelting.Compression.Small,activity_data_region,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Metal Smelting.Compression,Service,ON,Metal Smelting,Compression,,Service requested,,,CIMS.CAN.ON.Metal Smelting.Compression.Large,activity_data_region,GJ,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Metal Smelting.Compression.Small,Service,ON,Metal Smelting,Small,,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Compression.Small,Service,ON,Metal Smelting,Small,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Compression.Small,Service,ON,Metal Smelting,Small,,Discount rate_financial,,,,tech_data_generic,%,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
CIMS.CAN.ON.Metal Smelting.Compression.Small,Service,ON,Metal Smelting,Small,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Metal Smelting.Compression.Small,Service,ON,Metal Smelting,Small,Low Eff rotary compressor,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Compression.Small,Service,ON,Metal Smelting,Small,Low Eff rotary compressor,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.ON.Metal Smelting.Compression.Small,Service,ON,Metal Smelting,Small,Low Eff rotary compressor,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Metal Smelting.Compression.Small,Service,ON,Metal Smelting,Small,Low Eff rotary compressor,Lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Metal Smelting.Compression.Small,Service,ON,Metal Smelting,Small,Low Eff rotary compressor,Market share,,,,tech_data_region,%,0.85,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Compression.Small,Service,ON,Metal Smelting,Small,Low Eff rotary compressor,Output,,,,tech_data_generic,node unit,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,
CIMS.CAN.ON.Metal Smelting.Compression.Small,Service,ON,Metal Smelting,Small,Low Eff rotary compressor,FCC,,,,tech_data_generic,$,51999.9991980416,51999.9991980416,51999.9991980416,51999.9991980416,51999.9991980416,51999.9991980416,51999.9991980416,51999.9991980416,51999.9991980416,51999.9991980416,51999.9991980416,
CIMS.CAN.ON.Metal Smelting.Compression.Small,Service,ON,Metal Smelting,Small,Low Eff rotary compressor,FOM,,,,tech_data_generic,$,1932.99890361812,1932.99890361812,1932.99890361812,1932.99890361812,1932.99890361812,1932.99890361812,1932.99890361812,1932.99890361812,1932.99890361812,1932.99890361812,1932.99890361812,
CIMS.CAN.ON.Metal Smelting.Compression.Small,Service,ON,Metal Smelting,Small,Low Eff rotary compressor,Service requested,,,CIMS.CAN.ON.Metal Smelting.Machine Drive,tech_multi_generic,GJ,3.35932104090578,3.35932104090578,3.35932104090578,3.35932104090578,3.35932104090578,3.35932104090578,3.35932104090578,3.35932104090578,3.35932104090578,3.35932104090578,3.35932104090578,
CIMS.CAN.ON.Metal Smelting.Compression.Small,Service,ON,Metal Smelting,Small,High Eff rotary compressor,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Compression.Small,Service,ON,Metal Smelting,Small,High Eff rotary compressor,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.ON.Metal Smelting.Compression.Small,Service,ON,Metal Smelting,Small,High Eff rotary compressor,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Metal Smelting.Compression.Small,Service,ON,Metal Smelting,Small,High Eff rotary compressor,Lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Metal Smelting.Compression.Small,Service,ON,Metal Smelting,Small,High Eff rotary compressor,Market share,,,,tech_data_region,%,0.15,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Compression.Small,Service,ON,Metal Smelting,Small,High Eff rotary compressor,Output,,,,tech_data_generic,node unit,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,
CIMS.CAN.ON.Metal Smelting.Compression.Small,Service,ON,Metal Smelting,Small,High Eff rotary compressor,FCC,,,,tech_data_generic,$,90351.4085848836,90351.4085848836,90351.4085848836,90351.4085848836,90351.4085848836,90351.4085848836,90351.4085848836,90351.4085848836,90351.4085848836,90351.4085848836,90351.4085848836,
CIMS.CAN.ON.Metal Smelting.Compression.Small,Service,ON,Metal Smelting,Small,High Eff rotary compressor,FOM,,,,tech_data_generic,$,1932.99890361812,1932.99890361812,1932.99890361812,1932.99890361812,1932.99890361812,1932.99890361812,1932.99890361812,1932.99890361812,1932.99890361812,1932.99890361812,1932.99890361812,
CIMS.CAN.ON.Metal Smelting.Compression.Small,Service,ON,Metal Smelting,Small,High Eff rotary compressor,Service requested,,,CIMS.CAN.ON.Metal Smelting.Machine Drive,tech_multi_generic,GJ,2.2719320964935,2.2719320964935,2.2719320964935,2.2719320964935,2.2719320964935,2.2719320964935,2.2719320964935,2.2719320964935,2.2719320964935,2.2719320964935,2.2719320964935,
CIMS.CAN.ON.Metal Smelting.Compression.Large,Service,ON,Metal Smelting,Large,,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Compression.Large,Service,ON,Metal Smelting,Large,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Compression.Large,Service,ON,Metal Smelting,Large,,Discount rate_financial,,,,tech_data_generic,%,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
CIMS.CAN.ON.Metal Smelting.Compression.Large,Service,ON,Metal Smelting,Large,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Metal Smelting.Compression.Large,Service,ON,Metal Smelting,Large,Low Eff rotary compressor,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Compression.Large,Service,ON,Metal Smelting,Large,Low Eff rotary compressor,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.ON.Metal Smelting.Compression.Large,Service,ON,Metal Smelting,Large,Low Eff rotary compressor,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Metal Smelting.Compression.Large,Service,ON,Metal Smelting,Large,Low Eff rotary compressor,Lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Metal Smelting.Compression.Large,Service,ON,Metal Smelting,Large,Low Eff rotary compressor,Market share,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Compression.Large,Service,ON,Metal Smelting,Large,Low Eff rotary compressor,Output,,,,tech_data_generic,node unit,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,
CIMS.CAN.ON.Metal Smelting.Compression.Large,Service,ON,Metal Smelting,Large,Low Eff rotary compressor,FCC,,,,tech_data_generic,$,267643.905556384,267643.905556384,267643.905556384,267643.905556384,267643.905556384,267643.905556384,267643.905556384,267643.905556384,267643.905556384,267643.905556384,267643.905556384,
CIMS.CAN.ON.Metal Smelting.Compression.Large,Service,ON,Metal Smelting,Large,Low Eff rotary compressor,FOM,,,,tech_data_generic,$,19333.5554548227,19333.5554548227,19333.5554548227,19333.5554548227,19333.5554548227,19333.5554548227,19333.5554548227,19333.5554548227,19333.5554548227,19333.5554548227,19333.5554548227,
CIMS.CAN.ON.Metal Smelting.Compression.Large,Service,ON,Metal Smelting,Large,Low Eff rotary compressor,Service requested,,,CIMS.CAN.ON.Metal Smelting.Machine Drive,tech_multi_generic,GJ,2.99117626929966,2.99117626929966,2.99117626929966,2.99117626929966,2.99117626929966,2.99117626929966,2.99117626929966,2.99117626929966,2.99117626929966,2.99117626929966,2.99117626929966,
CIMS.CAN.ON.Metal Smelting.Compression.Large,Service,ON,Metal Smelting,Large,High Eff rotary compressor,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Compression.Large,Service,ON,Metal Smelting,Large,High Eff rotary compressor,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.ON.Metal Smelting.Compression.Large,Service,ON,Metal Smelting,Large,High Eff rotary compressor,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Metal Smelting.Compression.Large,Service,ON,Metal Smelting,Large,High Eff rotary compressor,Lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Metal Smelting.Compression.Large,Service,ON,Metal Smelting,Large,High Eff rotary compressor,Market share,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Compression.Large,Service,ON,Metal Smelting,Large,High Eff rotary compressor,Output,,,,tech_data_generic,node unit,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,
CIMS.CAN.ON.Metal Smelting.Compression.Large,Service,ON,Metal Smelting,Large,High Eff rotary compressor,FCC,,,,tech_data_generic,$,441917.22174071,441917.22174071,441917.22174071,441917.22174071,441917.22174071,441917.22174071,441917.22174071,441917.22174071,441917.22174071,441917.22174071,441917.22174071,
CIMS.CAN.ON.Metal Smelting.Compression.Large,Service,ON,Metal Smelting,Large,High Eff rotary compressor,FOM,,,,tech_data_generic,$,19333.5554548227,19333.5554548227,19333.5554548227,19333.5554548227,19333.5554548227,19333.5554548227,19333.5554548227,19333.5554548227,19333.5554548227,19333.5554548227,19333.5554548227,
CIMS.CAN.ON.Metal Smelting.Compression.Large,Service,ON,Metal Smelting,Large,High Eff rotary compressor,Service requested,,,CIMS.CAN.ON.Metal Smelting.Machine Drive,tech_multi_generic,GJ,2.0229532366038,2.0229532366038,2.0229532366038,2.0229532366038,2.0229532366038,2.0229532366038,2.0229532366038,2.0229532366038,2.0229532366038,2.0229532366038,2.0229532366038,
CIMS.CAN.ON.Metal Smelting.Pumping,Service,ON,Metal Smelting,Pumping,,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Pumping,Service,ON,Metal Smelting,Pumping,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Pumping,Service,ON,Metal Smelting,Pumping,,Service requested,,,CIMS.CAN.ON.Metal Smelting.Pumping.General,activity_data_region,GJ,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,
CIMS.CAN.ON.Metal Smelting.Pumping,Service,ON,Metal Smelting,Pumping,,Service requested,,,CIMS.CAN.ON.Metal Smelting.Pumping.Slurry Stock,activity_data_region,GJ,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
CIMS.CAN.ON.Metal Smelting.Pumping,Service,ON,Metal Smelting,Pumping,,Service requested,,,CIMS.CAN.ON.Metal Smelting.Pumping.Precision,activity_data_region,GJ,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
CIMS.CAN.ON.Metal Smelting.Pumping.General,Service,ON,Metal Smelting,General,,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Pumping.General,Service,ON,Metal Smelting,General,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Pumping.General,Service,ON,Metal Smelting,General,,Service requested,,,CIMS.CAN.ON.Metal Smelting.Pumping.General.Small,activity_data_region,GJ,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,
CIMS.CAN.ON.Metal Smelting.Pumping.General,Service,ON,Metal Smelting,General,,Service requested,,,CIMS.CAN.ON.Metal Smelting.Pumping.General.Large,activity_data_region,GJ,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,
CIMS.CAN.ON.Metal Smelting.Pumping.General.Small,Service,ON,Metal Smelting,Small,,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Pumping.General.Small,Service,ON,Metal Smelting,Small,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Pumping.General.Small,Service,ON,Metal Smelting,Small,,Discount rate_financial,,,,tech_data_generic,%,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
CIMS.CAN.ON.Metal Smelting.Pumping.General.Small,Service,ON,Metal Smelting,Small,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Metal Smelting.Pumping.General.Small,Service,ON,Metal Smelting,Small,Low Eff centrifugal pump,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Pumping.General.Small,Service,ON,Metal Smelting,Small,Low Eff centrifugal pump,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.ON.Metal Smelting.Pumping.General.Small,Service,ON,Metal Smelting,Small,Low Eff centrifugal pump,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Metal Smelting.Pumping.General.Small,Service,ON,Metal Smelting,Small,Low Eff centrifugal pump,Lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Metal Smelting.Pumping.General.Small,Service,ON,Metal Smelting,Small,Low Eff centrifugal pump,Market share,,,,tech_data_region,%,0.85,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Pumping.General.Small,Service,ON,Metal Smelting,Small,Low Eff centrifugal pump,Output,,,,tech_data_generic,node unit,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,
CIMS.CAN.ON.Metal Smelting.Pumping.General.Small,Service,ON,Metal Smelting,Small,Low Eff centrifugal pump,FCC,,,,tech_data_generic,$,37648.0425217357,37648.0425217357,37648.0425217357,37648.0425217357,37648.0425217357,37648.0425217357,37648.0425217357,37648.0425217357,37648.0425217357,37648.0425217357,37648.0425217357,
CIMS.CAN.ON.Metal Smelting.Pumping.General.Small,Service,ON,Metal Smelting,Small,Low Eff centrifugal pump,FOM,,,,tech_data_generic,$,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,
CIMS.CAN.ON.Metal Smelting.Pumping.General.Small,Service,ON,Metal Smelting,Small,Low Eff centrifugal pump,Service requested,,,CIMS.CAN.ON.Metal Smelting.Machine Drive,tech_multi_generic,GJ,3.97010668470683,3.97010668470683,3.97010668470683,3.97010668470683,3.97010668470683,3.97010668470683,3.97010668470683,3.97010668470683,3.97010668470683,3.97010668470683,3.97010668470683,
CIMS.CAN.ON.Metal Smelting.Pumping.General.Small,Service,ON,Metal Smelting,Small,Med Eff centrifugal pump variable speed,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Pumping.General.Small,Service,ON,Metal Smelting,Small,Med Eff centrifugal pump variable speed,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.ON.Metal Smelting.Pumping.General.Small,Service,ON,Metal Smelting,Small,Med Eff centrifugal pump variable speed,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Metal Smelting.Pumping.General.Small,Service,ON,Metal Smelting,Small,Med Eff centrifugal pump variable speed,Lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Metal Smelting.Pumping.General.Small,Service,ON,Metal Smelting,Small,Med Eff centrifugal pump variable speed,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Pumping.General.Small,Service,ON,Metal Smelting,Small,Med Eff centrifugal pump variable speed,Output,,,,tech_data_generic,node unit,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,
CIMS.CAN.ON.Metal Smelting.Pumping.General.Small,Service,ON,Metal Smelting,Small,Med Eff centrifugal pump variable speed,FCC,,,,tech_data_generic,$,71487.5213924785,71487.5213924785,71487.5213924785,71487.5213924785,71487.5213924785,71487.5213924785,71487.5213924785,71487.5213924785,71487.5213924785,71487.5213924785,71487.5213924785,
CIMS.CAN.ON.Metal Smelting.Pumping.General.Small,Service,ON,Metal Smelting,Small,Med Eff centrifugal pump variable speed,FOM,,,,tech_data_generic,$,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,
